TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1131
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1133
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1135
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1137
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1139
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1141
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1143
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1147
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1151
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1155
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1159
InsertLogging,tensorflow/tools/graph_transforms/insert_logging_test.cc,32
InsertLoggingTest,tensorflow/tools/graph_transforms/insert_logging_test.cc,36
CheckGraphCanRun,tensorflow/tools/graph_transforms/insert_logging_test.cc,38
TestInsertLogging,tensorflow/tools/graph_transforms/insert_logging_test.cc,46
TestInsertLoggingByOpType,tensorflow/tools/graph_transforms/insert_logging_test.cc,93
TestInsertLoggingByPrefix,tensorflow/tools/graph_transforms/insert_logging_test.cc,142
TEST_F,tensorflow/tools/graph_transforms/insert_logging_test.cc,192
TEST_F,tensorflow/tools/graph_transforms/insert_logging_test.cc,194
TEST_F,tensorflow/tools/graph_transforms/insert_logging_test.cc,198
BackportConcatV2Transform,tensorflow/tools/graph_transforms/backports_test.cc,33
BackportTensorArrayV3Transform,tensorflow/tools/graph_transforms/backports_test.cc,36
BackportConcatV2Test,tensorflow/tools/graph_transforms/backports_test.cc,40
TestBackportConcatV2,tensorflow/tools/graph_transforms/backports_test.cc,42
TEST_F,tensorflow/tools/graph_transforms/backports_test.cc,106
TEST,tensorflow/tools/graph_transforms/backports_test.cc,108
TEST,tensorflow/tools/graph_transforms/backports_test.cc,175
ParseFlagsAndCompareGraphs,tensorflow/tools/graph_transforms/compare_graphs.cc,39
main,tensorflow/tools/graph_transforms/compare_graphs.cc,78
IsMerge,tensorflow/tools/graph_transforms/transform_utils.cc,28
RecordMatchedNodes,tensorflow/tools/graph_transforms/transform_utils.cc,33
Hash64String,tensorflow/tools/graph_transforms/transform_utils.cc,41
MatchedNodesAsArray,tensorflow/tools/graph_transforms/transform_utils.cc,46
MapNamesToNodes,tensorflow/tools/graph_transforms/transform_utils.cc,65
MapNodesToOutputs,tensorflow/tools/graph_transforms/transform_utils.cc,72
NodeNamePartsFromInput,tensorflow/tools/graph_transforms/transform_utils.cc,84
NodeNameFromInput,tensorflow/tools/graph_transforms/transform_utils.cc,101
CanonicalInputName,tensorflow/tools/graph_transforms/transform_utils.cc,109
HashNodeDef,tensorflow/tools/graph_transforms/transform_utils.cc,120
AddNodeInput,tensorflow/tools/graph_transforms/transform_utils.cc,142
CopyNodeAttr,tensorflow/tools/graph_transforms/transform_utils.cc,146
GetNodeTensorAttr,tensorflow/tools/graph_transforms/transform_utils.cc,153
FilterGraphDef,tensorflow/tools/graph_transforms/transform_utils.cc,160
RemoveAttributes,tensorflow/tools/graph_transforms/transform_utils.cc,171
SortByExecutionOrder,tensorflow/tools/graph_transforms/transform_utils.cc,184
ReplaceMatchingOpTypes,tensorflow/tools/graph_transforms/transform_utils.cc,363
RenameNodeInputs,tensorflow/tools/graph_transforms/transform_utils.cc,477
CopyOriginalMatch,tensorflow/tools/graph_transforms/transform_utils.cc,543
GetTransformRegistry,tensorflow/tools/graph_transforms/transform_utils.cc,552
FileUtilsTest,tensorflow/tools/graph_transforms/file_utils_test.cc,31
TestLoadTextOrBinaryGraphFile,tensorflow/tools/graph_transforms/file_utils_test.cc,33
TEST_F,tensorflow/tools/graph_transforms/file_utils_test.cc,78
main,tensorflow/tools/graph_transforms/transform_graph_main.cc,50
RenameAttribute,tensorflow/tools/graph_transforms/rename_attribute.cc,29
QuantizeWeights,tensorflow/tools/graph_transforms/quantize_weights.cc,34
FoldBatchNorms,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,33
FoldBatchNormsTest,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,37
TestFoldBatchNormsConv2D,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,39
TestFoldBatchNormsDepthwiseConv2dNative,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,90
TestFoldBatchNormsConv2DShared,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,141
TestFoldBatchNormsMatMul,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,199
TEST_F,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,250
TEST_F,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,253
TEST_F,tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,256
AddDefaultAttributes,tensorflow/tools/graph_transforms/add_default_attributes.cc,24
SetDevice,tensorflow/tools/graph_transforms/set_device.cc,23
RenameOp,tensorflow/tools/graph_transforms/rename_op_test.cc,32
RenameOpTest,tensorflow/tools/graph_transforms/rename_op_test.cc,36
TestRenameOp,tensorflow/tools/graph_transforms/rename_op_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/rename_op_test.cc,106
SortByExecutionOrderTest,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,31
GetOrder,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,33
TestSimpleAdd,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,40
TestSimpleLinear,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,66
TestSimpleTree,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,99
TestCommonAncestor,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,150
TEST_F,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,197
TEST_F,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,199
TEST_F,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,201
TEST_F,tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,203
ObfuscateNames,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,32
ObfuscateNamesTest,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,36
TestSimpleTree,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,38
TestManyNodes,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,91
TestNameClashes,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,110
TEST_F,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,135
TEST_F,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,137
TEST_F,tensorflow/tools/graph_transforms/obfuscate_names_test.cc,139
TypeForPlaceholder,tensorflow/tools/graph_transforms/strip_unused_nodes.cc,31
ShapeForPlaceholder,tensorflow/tools/graph_transforms/strip_unused_nodes.cc,76
StripUnusedNodes,tensorflow/tools/graph_transforms/strip_unused_nodes.cc,117
SparsifyWeights,tensorflow/tools/graph_transforms/sparsify_gather.cc,40
CreateConstNode,tensorflow/tools/graph_transforms/sparsify_gather.cc,81
GetMonolithicTensorKey,tensorflow/tools/graph_transforms/sparsify_gather.cc,88
ObtainTensorSlice,tensorflow/tools/graph_transforms/sparsify_gather.cc,97
ReadTensorFromCheckpoint,tensorflow/tools/graph_transforms/sparsify_gather.cc,155
InitializeCheckpointReader,tensorflow/tools/graph_transforms/sparsify_gather.cc,182
ObtainVariableInfo,tensorflow/tools/graph_transforms/sparsify_gather.cc,192
RemoveInputAtIndex,tensorflow/tools/graph_transforms/sparsify_gather.cc,206
RemoveNodeAtIndex,tensorflow/tools/graph_transforms/sparsify_gather.cc,214
SparsifyGatherInternal,tensorflow/tools/graph_transforms/sparsify_gather.cc,222
SparsifyGather,tensorflow/tools/graph_transforms/sparsify_gather.cc,560
ReplaceSendRecvs,tensorflow/tools/graph_transforms/fold_constants_test.cc,38
ConstantFoldingTest,tensorflow/tools/graph_transforms/fold_constants_test.cc,44
TestSimpleAdd,tensorflow/tools/graph_transforms/fold_constants_test.cc,46
TestOpExclusionAdd,tensorflow/tools/graph_transforms/fold_constants_test.cc,83
TestShapePropagation,tensorflow/tools/graph_transforms/fold_constants_test.cc,117
TestPreserveOutputShapes,tensorflow/tools/graph_transforms/fold_constants_test.cc,141
TestConstantFolding,tensorflow/tools/graph_transforms/fold_constants_test.cc,173
unfolded_session,tensorflow/tools/graph_transforms/fold_constants_test.cc,178
folded_session,tensorflow/tools/graph_transforms/fold_constants_test.cc,193
TestReplaceSendRecvs,tensorflow/tools/graph_transforms/fold_constants_test.cc,222
TestReplaceSendRecvsPrefixNames,tensorflow/tools/graph_transforms/fold_constants_test.cc,263
TestRemoveUnusedNodes,tensorflow/tools/graph_transforms/fold_constants_test.cc,294
TestMaxConstantSizeInBytes,tensorflow/tools/graph_transforms/fold_constants_test.cc,333
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,374
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,376
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,378
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,380
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,384
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,386
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,390
TEST_F,tensorflow/tools/graph_transforms/fold_constants_test.cc,392
RoundWeights,tensorflow/tools/graph_transforms/round_weights_test.cc,32
RoundWeightsTest,tensorflow/tools/graph_transforms/round_weights_test.cc,36
TestRoundWeights,tensorflow/tools/graph_transforms/round_weights_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/round_weights_test.cc,93
SparsifyGather,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,32
ReadTensorFromCheckpoint,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,35
SparsifyGatherTest,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,39
CreateNode,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,41
MakeGather,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,59
TestSinglePartition,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,73
TestMultiPartition,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,285
TestReadTensorSlice,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,574
TEST_F,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,596
TEST_F,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,624
TEST_F,tensorflow/tools/graph_transforms/sparsify_gather_test.cc,639
RenameOp,tensorflow/tools/graph_transforms/rename_op.cc,30
SplitV2,tensorflow/core/kernels/string_split_op.cc,102
StringSplitOp,tensorflow/core/kernels/string_split_op.cc,162
Compute,tensorflow/core/kernels/string_split_op.cc,174
StringSplitV2Op,tensorflow/core/kernels/string_split_op.cc,242
Compute,tensorflow/core/kernels/string_split_op.cc,249
ReadWaveFileToVector,tensorflow/core/kernels/spectrogram_test_utils.cc,32
ReadRawFloatFileToComplexVector,tensorflow/core/kernels/spectrogram_test_utils.cc,56
ReadCSVFileToComplexVectorOrDie,tensorflow/core/kernels/spectrogram_test_utils.cc,106
ReadCSVFileToArrayOrDie,tensorflow/core/kernels/spectrogram_test_utils.cc,155
WriteDoubleVectorToFile,tensorflow/core/kernels/spectrogram_test_utils.cc,176
WriteFloatVectorToFile,tensorflow/core/kernels/spectrogram_test_utils.cc,198
WriteDoubleArrayToFile,tensorflow/core/kernels/spectrogram_test_utils.cc,220
WriteFloatArrayToFile,tensorflow/core/kernels/spectrogram_test_utils.cc,242
WriteComplexVectorToRawFloatFile,tensorflow/core/kernels/spectrogram_test_utils.cc,264
SineWave,tensorflow/core/kernels/spectrogram_test_utils.cc,298
DecodeBmpOp,tensorflow/core/kernels/decode_bmp_op.cc,32
ByteSwapInt32ForBigEndian,tensorflow/core/kernels/decode_bmp_op.cc,42
Compute,tensorflow/core/kernels/decode_bmp_op.cc,50
Decode,tensorflow/core/kernels/decode_bmp_op.cc,144
Decode,tensorflow/core/kernels/decode_bmp_op.cc,153
Compute,tensorflow/core/kernels/pad_op.cc,50
CollapseAdjacentNonPaddedDimensions,tensorflow/core/kernels/pad_op.cc,159
OperateWithVariableRank,tensorflow/core/kernels/pad_op.cc,212
SaveTensors,tensorflow/core/kernels/save_restore_tensor.cc,40
RestoreTensor,tensorflow/core/kernels/save_restore_tensor.cc,144
operator=,tensorflow/core/kernels/save_restore_tensor.cc,245
should_run_in_pool,tensorflow/core/kernels/save_restore_tensor.cc,247
run_with_new_reader,tensorflow/core/kernels/save_restore_tensor.cc,259
run,tensorflow/core/kernels/save_restore_tensor.cc,269
RestoreTensorsV2,tensorflow/core/kernels/save_restore_tensor.cc,318
ValidEmptyOutputShape,tensorflow/core/kernels/scatter_nd_op.cc,56
Compute,tensorflow/core/kernels/scatter_nd_op.cc,74
Compute,tensorflow/core/kernels/scatter_nd_op.cc,148
Compute,tensorflow/core/kernels/scatter_nd_op.cc,247
DoCompute,tensorflow/core/kernels/scatter_nd_op.cc,269
ValidateUpdateShape,tensorflow/core/kernels/scatter_nd_op.cc,521
launch,tensorflow/core/kernels/lrn_op.cc,88
SingleThreadedLRN,tensorflow/core/kernels/lrn_op.cc,130
Compute,tensorflow/core/kernels/lrn_op.cc,325
launch,tensorflow/core/kernels/lrn_op.cc,395
Compute,tensorflow/core/kernels/lrn_op.cc,655
Compute,tensorflow/core/kernels/l2loss_op.cc,36
StringFormatGraphTest,tensorflow/core/kernels/string_format_op_test.cc,29
Init,tensorflow/core/kernels/string_format_op_test.cc,31
TEST_F,tensorflow/core/kernels/string_format_op_test.cc,44
TEST_F,tensorflow/core/kernels/string_format_op_test.cc,54
DeserializeSparseOp,tensorflow/core/kernels/deserialize_sparse_variant_op.cc,28
Compute,tensorflow/core/kernels/deserialize_sparse_variant_op.cc,35
GetAndValidateSparseTensorShape,tensorflow/core/kernels/deserialize_sparse_variant_op.cc,276
GetAndValidateSparseTensorIndicesAndValues,tensorflow/core/kernels/deserialize_sparse_variant_op.cc,302
SparseTensorDenseMatMulNode,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,26
SparseTensorDenseMatmul,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,42
BM_SparseTensorDenseMatmul_128_8_512_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,89
BM_SparseTensorDenseMatmul_128_8_512_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,89
BM_SparseTensorDenseMatmul_128_16_512_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,90
BM_SparseTensorDenseMatmul_128_16_512_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,90
BM_SparseTensorDenseMatmul_128_128_512_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,91
BM_SparseTensorDenseMatmul_128_128_512_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,91
BM_SparseTensorDenseMatmul_128_4096_4096_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,93
BM_SparseTensorDenseMatmul_128_4096_4096_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,93
BM_SparseTensorDenseMatmul_1024_4096_4096_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,94
BM_SparseTensorDenseMatmul_1024_4096_4096_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,94
BM_SparseTensorDenseMatmul_16384_4096_4096_1_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,95
BM_SparseTensorDenseMatmul_16384_4096_4096_1_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,95
BM_SparseTensorDenseMatmul_128_8_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,97
BM_SparseTensorDenseMatmul_128_8_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,97
BM_SparseTensorDenseMatmul_128_16_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,98
BM_SparseTensorDenseMatmul_128_16_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,98
BM_SparseTensorDenseMatmul_128_128_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,99
BM_SparseTensorDenseMatmul_128_128_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,99
BM_SparseTensorDenseMatmul_128_4096_4096_128_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,100
BM_SparseTensorDenseMatmul_128_4096_4096_128_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,100
BM_SparseTensorDenseMatmul_128_4096_4096_1024_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,101
BM_SparseTensorDenseMatmul_128_4096_4096_1024_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,101
BM_SparseTensorDenseMatmul_1024_8_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,103
BM_SparseTensorDenseMatmul_1024_8_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,103
BM_SparseTensorDenseMatmul_1024_16_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,104
BM_SparseTensorDenseMatmul_1024_16_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,104
BM_SparseTensorDenseMatmul_1024_128_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,105
BM_SparseTensorDenseMatmul_1024_128_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,105
BM_SparseTensorDenseMatmul_1024_4096_4096_128_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,106
BM_SparseTensorDenseMatmul_1024_4096_4096_128_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,106
BM_SparseTensorDenseMatmul_1024_4096_4096_1024_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,107
BM_SparseTensorDenseMatmul_1024_4096_4096_1024_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,107
BM_SparseTensorDenseMatmul_16384_8_1024_16_false_false_cpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,109
BM_SparseTensorDenseMatmul_16384_8_1024_16_false_false_gpu,tensorflow/core/kernels/sparse_tensor_dense_matmul_op_test.cc,109
