TestSetNodeTensorAttrWithTensor,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,197
TestGetNodeTensorAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,208
TestFilterGraphDef,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,219
TestRemoveAttributes,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,260
TestGetOpTypeMatches,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,279
TestGetOpTypeMatchesDAG,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,376
TestReplaceMatchingOpTypes,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,409
TestMatchedNodesAsArray,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,491
TestRenameNodeInputs,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,518
TestRenameNodeInputsWithRedirects,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,552
TestRenameNodeInputsWithCycle,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,590
TestRenameNodeInputsWithWildcard,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,624
TestRenameNodeInputsWithIgnores,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,663
TestFindInvalidInputs,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,702
TestIsGraphValid,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,750
TestGetInOutTypes,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,793
TestCopyOriginalMatch,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,858
TestHashNodeDef,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,884
TestCountParameters,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,966
TestGetOneStringParameter,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,975
TestGetOneInt32Parameter,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,987
TestGetOneInt64Parameter,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1003
TestGetOneFloatParameter,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1019
TestGetOneBoolParameter,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1033
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1069
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1071
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1073
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1077
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1079
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1081
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1083
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1085
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1087
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1091
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1093
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1095
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1097
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1099
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1101
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1105
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1109
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1113
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1115
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1119
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1123
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1127
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1131
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1133
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1135
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1137
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1139
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1141
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1143
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1147
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1151
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1155
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,1159
InsertLogging,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,32
InsertLoggingTest,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,36
CheckGraphCanRun,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,38
TestInsertLogging,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,46
TestInsertLoggingByOpType,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,93
TestInsertLoggingByPrefix,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,142
TEST_F,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,192
TEST_F,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,194
TEST_F,tensorflow/tensorflow/tools/graph_transforms/insert_logging_test.cc,198
BackportConcatV2Transform,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,33
BackportTensorArrayV3Transform,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,36
BackportConcatV2Test,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,40
TestBackportConcatV2,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,42
TEST_F,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,106
TEST,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,108
TEST,tensorflow/tensorflow/tools/graph_transforms/backports_test.cc,175
ParseFlagsAndCompareGraphs,tensorflow/tensorflow/tools/graph_transforms/compare_graphs.cc,39
main,tensorflow/tensorflow/tools/graph_transforms/compare_graphs.cc,78
IsMerge,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,28
RecordMatchedNodes,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,33
Hash64String,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,41
MatchedNodesAsArray,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,46
MapNamesToNodes,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,65
MapNodesToOutputs,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,72
NodeNamePartsFromInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,84
NodeNameFromInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,101
CanonicalInputName,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,109
HashNodeDef,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,120
AddNodeInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,142
CopyNodeAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,146
GetNodeTensorAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,153
FilterGraphDef,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,160
RemoveAttributes,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,171
SortByExecutionOrder,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,184
ReplaceMatchingOpTypes,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,363
RenameNodeInputs,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,477
CopyOriginalMatch,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,543
GetTransformRegistry,tensorflow/tensorflow/tools/graph_transforms/transform_utils.cc,552
FileUtilsTest,tensorflow/tensorflow/tools/graph_transforms/file_utils_test.cc,31
TestLoadTextOrBinaryGraphFile,tensorflow/tensorflow/tools/graph_transforms/file_utils_test.cc,33
TEST_F,tensorflow/tensorflow/tools/graph_transforms/file_utils_test.cc,78
main,tensorflow/tensorflow/tools/graph_transforms/transform_graph_main.cc,50
RenameAttribute,tensorflow/tensorflow/tools/graph_transforms/rename_attribute.cc,29
QuantizeWeights,tensorflow/tensorflow/tools/graph_transforms/quantize_weights.cc,34
FoldBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,33
FoldBatchNormsTest,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,37
TestFoldBatchNormsConv2D,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,39
TestFoldBatchNormsDepthwiseConv2dNative,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,90
TestFoldBatchNormsConv2DShared,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,141
TestFoldBatchNormsMatMul,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,199
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,250
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,253
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms_test.cc,256
AddDefaultAttributes,tensorflow/tensorflow/tools/graph_transforms/add_default_attributes.cc,24
SetDevice,tensorflow/tensorflow/tools/graph_transforms/set_device.cc,23
RenameOp,tensorflow/tensorflow/tools/graph_transforms/rename_op_test.cc,32
RenameOpTest,tensorflow/tensorflow/tools/graph_transforms/rename_op_test.cc,36
TestRenameOp,tensorflow/tensorflow/tools/graph_transforms/rename_op_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/rename_op_test.cc,106
SortByExecutionOrderTest,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,31
GetOrder,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,33
TestSimpleAdd,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,40
TestSimpleLinear,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,66
TestSimpleTree,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,99
TestCommonAncestor,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,150
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,197
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,199
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,201
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order_test.cc,203
ObfuscateNames,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,32
ObfuscateNamesTest,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,36
TestSimpleTree,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,38
TestManyNodes,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,91
TestNameClashes,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,110
TEST_F,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,135
TEST_F,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,137
TEST_F,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names_test.cc,139
TypeForPlaceholder,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes.cc,31
ShapeForPlaceholder,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes.cc,76
StripUnusedNodes,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes.cc,117
SparsifyWeights,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,40
CreateConstNode,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,81
GetMonolithicTensorKey,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,88
ObtainTensorSlice,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,97
ReadTensorFromCheckpoint,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,155
InitializeCheckpointReader,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,182
ObtainVariableInfo,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,192
RemoveInputAtIndex,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,206
RemoveNodeAtIndex,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,214
SparsifyGatherInternal,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,222
SparsifyGather,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather.cc,560
ReplaceSendRecvs,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,38
ConstantFoldingTest,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,44
TestSimpleAdd,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,46
TestOpExclusionAdd,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,83
TestShapePropagation,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,117
TestPreserveOutputShapes,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,141
TestConstantFolding,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,173
unfolded_session,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,178
folded_session,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,193
TestReplaceSendRecvs,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,222
TestReplaceSendRecvsPrefixNames,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,263
TestRemoveUnusedNodes,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,294
TestMaxConstantSizeInBytes,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,333
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,374
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,376
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,378
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,380
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,384
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,386
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,390
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_constants_test.cc,392
RoundWeights,tensorflow/tensorflow/tools/graph_transforms/round_weights_test.cc,32
RoundWeightsTest,tensorflow/tensorflow/tools/graph_transforms/round_weights_test.cc,36
TestRoundWeights,tensorflow/tensorflow/tools/graph_transforms/round_weights_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/round_weights_test.cc,93
SparsifyGather,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,32
ReadTensorFromCheckpoint,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,35
SparsifyGatherTest,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,39
CreateNode,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,41
MakeGather,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,59
TestSinglePartition,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,73
TestMultiPartition,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,285
TestReadTensorSlice,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,574
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,596
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,624
TEST_F,tensorflow/tensorflow/tools/graph_transforms/sparsify_gather_test.cc,639
RenameOp,tensorflow/tensorflow/tools/graph_transforms/rename_op.cc,30
SplitV2,tensorflow/tensorflow/core/kernels/string_split_op.cc,102
StringSplitOp,tensorflow/tensorflow/core/kernels/string_split_op.cc,162
Compute,tensorflow/tensorflow/core/kernels/string_split_op.cc,174
StringSplitV2Op,tensorflow/tensorflow/core/kernels/string_split_op.cc,242
Compute,tensorflow/tensorflow/core/kernels/string_split_op.cc,249
ReadWaveFileToVector,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,32
ReadRawFloatFileToComplexVector,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,56
ReadCSVFileToComplexVectorOrDie,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,106
ReadCSVFileToArrayOrDie,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,155
WriteDoubleVectorToFile,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,176
WriteFloatVectorToFile,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,198
WriteDoubleArrayToFile,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,220
WriteFloatArrayToFile,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,242
WriteComplexVectorToRawFloatFile,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,264
SineWave,tensorflow/tensorflow/core/kernels/spectrogram_test_utils.cc,298
DecodeBmpOp,tensorflow/tensorflow/core/kernels/decode_bmp_op.cc,32
ByteSwapInt32ForBigEndian,tensorflow/tensorflow/core/kernels/decode_bmp_op.cc,42
Compute,tensorflow/tensorflow/core/kernels/decode_bmp_op.cc,50
Decode,tensorflow/tensorflow/core/kernels/decode_bmp_op.cc,144
Decode,tensorflow/tensorflow/core/kernels/decode_bmp_op.cc,153
Compute,tensorflow/tensorflow/core/kernels/pad_op.cc,50
CollapseAdjacentNonPaddedDimensions,tensorflow/tensorflow/core/kernels/pad_op.cc,159
OperateWithVariableRank,tensorflow/tensorflow/core/kernels/pad_op.cc,212
SaveTensors,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,40
RestoreTensor,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,144
operator=,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,245
should_run_in_pool,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,247
run_with_new_reader,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,259
run,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,269
RestoreTensorsV2,tensorflow/tensorflow/core/kernels/save_restore_tensor.cc,318
